model,mode,threshold,val_dice
deeplabv3p,hflip,0.2,0.854882116317749
deeplabv3p,hflip,0.225,0.8580236959457398
deeplabv3p,hflip,0.25,0.860665295124054
deeplabv3p,hflip,0.275,0.8628620910644531
deeplabv3p,hflip,0.3,0.8646344184875489
deeplabv3p,hflip,0.325,0.8662232971191406
deeplabv3p,hflip,0.35,0.8676928162574769
deeplabv3p,hflip,0.375,0.8689172792434693
deeplabv3p,hflip,0.4,0.8699968457221985
deeplabv3p,hflip,0.425,0.8711864757537842
deeplabv3p,hflip,0.45,0.8724638533592224
deeplabv3p,hflip,0.475,0.8732862782478332
deeplabv3p,hflip,0.5,0.8734350180625916
deeplabv3p,hflip,0.525,0.8728199243545532
deeplabv3p,hflip,0.55,0.8726262283325196
deeplabv3p,hflip,0.575,0.872069058418274
deeplabv3p,hflip,0.6,0.8714623379707337
deeplabv3p,hflip,0.625,0.8704751658439637
deeplabv3p,hflip,0.65,0.8693527603149414
deeplabv3p,plain,0.2,0.8566985845565795
deeplabv3p,plain,0.225,0.8592260074615479
deeplabv3p,plain,0.25,0.8610610222816467
deeplabv3p,plain,0.275,0.8626564526557923
deeplabv3p,plain,0.3,0.8638361310958862
deeplabv3p,plain,0.325,0.8647357988357544
deeplabv3p,plain,0.35,0.8654983496665954
deeplabv3p,plain,0.375,0.8660508751869201
deeplabv3p,plain,0.4,0.8664412665367126
deeplabv3p,plain,0.425,0.8666995525360107
deeplabv3p,plain,0.45,0.8666128921508789
deeplabv3p,plain,0.475,0.8666269111633301
deeplabv3p,plain,0.5,0.8665509915351868
deeplabv3p,plain,0.525,0.8661732077598572
deeplabv3p,plain,0.55,0.8654371666908264
deeplabv3p,plain,0.575,0.8646777391433715
deeplabv3p,plain,0.6,0.8637427115440368
deeplabv3p,plain,0.625,0.8625537919998169
deeplabv3p,plain,0.65,0.8611403846740723
